order_id,wait_time_seconds
1,364
2,163
3,92
4,85
5,59
6,57
7,55
8,201
9,136
10,44
11,64
12,98
13,47
14,205
15,86
16,85
17,93
18,47
19,191
20,143
21,54
22,121
23,219
24,156
25,214
26,35
27,117
28,42
29,171
30,443
31,176
32,325
33,275
34,251
35,371
36,234
37,71
38,253
39,131
40,170
41,326
42,252
43,330
44,143
45,166
46,248
47,303
48,96
49,253
50,250
51,220
52,210
53,14
54,203
55,376
56,588
57,453
58,288
59,463
60,349
61,411
62,318
63,285
64,351
65,279
66,355
67,463
68,317
69,402
70,750
71,406
72,409
73,331
74,512
75,355
76,377
77,371
78,433
79,407
80,492
81,381
82,873
83,356
84,421
85,439
86,440
87,417
88,587
89,434
91,402
92,431
93,333
94,425
95,458
96,648
97,346
98,491
99,425
100,327
101,313
102,566
103,453
104,567
105,471
106,445
108,375
109,438
111,628
112,413
113,489
114,381
115,674
116,409
117,599
118,420
119,495
120,500
121,481
122,437
123,308
124,501
125,341
126,628
128,440
130,517
131,341
132,638
133,407
134,511
135,398
136,731
137,392
138,596
139,236
140,800
141,250
142,509
144,544
145,600
146,553
147,453
148,489
149,492
150,389
151,540
152,457
153,396
154,742
155,655
156,749
157,497
158,680
159,349
161,407
162,681
163,880
164,372
165,512
166,665
167,418
168,388
169,870
170,390
171,429
172,697
173,517
174,387
176,409
177,379
178,446
179,399
181,440
182,314
183,521
184,636
185,232
187,504
188,481
189,519
190,711
192,264
193,747
194,450
195,738
196,260
197,432
198,627
199,793
200,428
201,247
202,571
203,504
204,653
205,575
206,468
207,458
209,378
210,479
211,439
212,698
213,669
214,568
215,601
217,394
218,506
219,654
220,374
221,773
222,454
225,384
226,347
227,384
228,366
229,667
230,746
231,407
232,559
233,309
234,645
235,623
236,289
238,668
239,765
240,276
241,841
242,455
243,629
244,643
246,683
247,575
248,470
250,441
251,766
252,432
253,585
254,658
255,718
256,643
257,431
258,424
259,243
260,487
261,559
262,701
264,360
267,203
269,461
270,456
271,314
272,504
273,358
275,496
277,486
278,544
279,629
280,606
281,291
282,399
283,682
284,613
285,236
286,751
287,297
291,522
292,591
293,743
294,495
295,327
296,595
297,629
298,701
299,505
300,488
301,247
302,479
303,514
304,454
305,599
307,468
308,258
310,538
311,490
313,234
314,496
315,240
316,424
317,535
318,705
319,530
320,489
321,486
322,403
323,539
325,658
326,370
327,345
329,436
330,585
331,618
332,414
333,511
334,642
335,304
336,345
337,809
338,416
339,457
340,691
341,325
342,632
343,559
344,387
345,590
346,465
347,438
349,751
350,343
351,553
352,679
353,623
354,485
355,546
357,747
358,614
359,742
361,507
362,662
363,524
364,220
365,363
367,406
368,328
370,311
371,315
372,638
374,288
375,260
376,682
377,730
379,571
380,375
381,519
384,517
385,583
386,443
387,512
388,483
389,440
390,387
391,468
392,589
393,543
394,538
396,700
397,483
398,458
399,603
400,475
401,546
402,671
403,367
404,425
405,473
406,366
407,677
409,561
410,355
412,468
413,446
415,348
416,653
417,750
418,523
419,453
420,411
421,337
422,468
423,509
426,449
427,636
428,412
429,371
430,554
431,446
432,362
433,405
434,423
438,344
439,609
440,459
441,832
442,430
443,604
444,552
445,938
446,233
447,220
448,764
449,565
453,564
454,450
455,699
456,416
457,425
458,424
459,337
460,530
461,332
462,405
463,573
464,426
465,378
466,718
467,537
468,524
469,293
470,545
471,480
472,642
473,474
474,663
475,853
476,460
477,369
478,239
479,470
480,524
481,587
482,649
483,350
484,532
485,453
486,545
487,574
488,405
489,433
490,773
491,372
492,619
493,582
494,452
495,382
496,615
497,658
498,636
499,316
500,538
